holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2019,2006-07-31,2025-09-30,2019-12-31,0.8571589309114874,0.4799401157785748,12,0.26722376591274677,0.28878070225158425,0.26722376591274677,0.28878070225158425,1.0371281930622622,0.4898272465580776,36,0.01568146127499026,0.4430662071516489,0.005200066198735476,0.1300441696133412,1.1179300974396778,0.4932345959214641,60,-0.30466242129132204,0.5691778049137384,-0.07009380667665777,0.09429504148341561
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2020,2006-07-31,2025-09-30,2020-12-31,0.5845221721896078,0.5681761680962806,12,0.2706029732410149,0.16258923055706131,0.2706029732410149,0.16258923055706131,0.7594753575394569,0.5557168696720831,36,0.15278473029627815,0.40486829322368934,0.048534533189915186,0.11998413381639583,0.9330304974751567,0.4993540961576413,60,-0.0747263130225383,0.837661661318269,-0.015413124459061067,0.12941385463821864
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2021,2006-07-31,2025-09-30,2021-12-31,0.6588546382732633,0.3351067945554761,12,0.44227211430302904,0.26892738661371185,0.44227211430302904,0.26892738661371185,0.6407715340350941,0.47887119788326105,36,1.3222575482383836,0.9012625366938911,0.3242504455446118,0.23883660755192637,0.777473074818839,0.476930966117956,60,0.8612923806339354,1.1288708876793723,0.13230368293679495,0.16313430443608623
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2022,2006-07-31,2025-09-30,2022-12-31,0.5406770951168272,0.5820066501435976,12,0.518212810193684,-0.1944282720342927,0.518212810193684,-0.1944282720342927,0.5161337983572416,0.47879774446925677,36,1.7822088356787065,0.18841269451439624,0.4064681715386762,0.05922712574224942,0.6253563093122384,0.4817216845743886,60,1.5242250567734374,0.436073266383024,0.20344324817936155,0.07506647631096985
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2023,2006-07-31,2025-09-30,2023-12-31,0.09042677969523823,0.07694950229386749,12,0.2413444841819865,0.2423050079762994,0.2413444841819865,0.2423050079762994,0.3604543949927399,0.31881672022606955,36,1.718142224398083,0.26989912097364743,0.3955885329721438,0.08290345880789851,0.47667918449109487,0.4083550940572309,60,3.3765848588456366,0.9027185082125566,0.3434672088688504,0.1372996579723249
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2024,2006-07-31,2025-09-30,2024-12-31,1.6025894627081603,0.49657065527136013,12,0.23533916220585605,0.233090023434241,0.23533916220585605,0.233090023434241,0.4536348780532288,0.3184402818295857,36,1.328151189324592,0.23403431383044948,0.3253697677995657,0.07261140873139094,0.5156522077904053,0.3877136965650632,60,3.2664656537237517,0.8204984027007689,0.33663752911785627,0.1272962451718136
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2025,2006-07-31,2025-09-30,2025-12-31,-0.2302116027061298,-0.1292318174113688,12,0.44571168242482373,0.1638780638006747,0.44571168242482373,0.1638780638006747,0.3671840551002825,0.1807858940050619,36,1.2169720544173366,0.7829144419846346,0.30392738439488554,0.21257934892555763,0.4079434116678888,0.26893245073594296,60,3.8544504996075544,0.8225165865955386,0.3716017021394846,0.12754607598053003
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2004,2004-12-31,2019-06-30,2004-12-31,0.5891521699594389,0.2657630010729824,12,0.44061538555215285,0.08993452410946734,0.44061538555215285,0.08993452410946734,0.16037101620159744,0.14373635069260673,36,1.205188719739375,0.05560595980615135,0.3016131295881941,0.018201997054372754,0.30237791325093133,0.25225021524017377,60,3.002338486974887,-0.1751437509305347,0.319662157309889,-0.03777717688374782
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2005,2004-12-31,2019-06-30,2005-12-31,1.325287542011949,0.6832697525043079,12,0.4189670264889247,0.030010226581275168,0.4189670264889247,0.030010226581275168,0.58470870631616,0.38570494842799297,36,2.00851051386166,0.41880160563625135,0.44361209214061303,0.12367458212142624,0.24940435652631548,0.2109264938378927,60,3.882949980962599,-0.05452630399379277,0.37320841184099995,-0.011151201530037347
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2006,2004-12-31,2019-06-30,2006-12-31,2.8370870195807276,0.5797223227416272,12,0.12944241937200784,0.136194317382607,0.12944241937200784,0.136194317382607,1.2992221461123072,0.4431110665276976,36,1.3087900764817442,0.2755413993579201,0.32168557176503,0.08450490252040455,0.33941630701400277,0.2216863881529216,60,2.534127070947789,0.23536696320527573,0.287230827898433,0.04317986668278939
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2007,2004-12-31,2019-06-30,2007-12-31,2.4620469457470686,0.7569653547459414,12,-0.4799174161538895,0.03529573066347935,-0.4799174161538895,0.03529573066347935,2.161716368727289,0.6052439716693174,36,-0.16649404096523535,0.21159806926819158,-0.058898996803436576,0.0660711505544247,1.3445398001089035,0.486827559886006,60,0.7672090995146232,0.6689322510603728,0.12061798386468658,0.10786729385645888
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2008,2004-12-31,2019-06-30,2008-12-31,1.4667274079947963,0.7627985238703738,12,-0.4300889936942839,-0.3848579306090669,-0.4300889936942839,-0.3848579306090669,1.451502321533042,0.6525980854502736,36,-0.6652323760822634,-0.27641015169970773,-0.30564566707751606,-0.1022319303153233,1.4756441822369886,0.6430387018177055,60,-0.3156728003377145,-0.1876664109812345,-0.07305757354751896,-0.04071670385376347
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2009,2004-12-31,2019-06-30,2009-12-31,0.8270689632630763,0.31047210595638586,12,0.3560286780078994,0.23454190488340765,0.3560286780078994,0.23454190488340765,1.2125849998179483,0.5238307743212458,36,-0.5980720303090601,-0.2137771013211961,-0.26201181359937054,-0.07704209005938578,1.2775427858561068,0.5302519248103789,60,-0.35585353510074447,-0.07988981520941296,-0.08420783096729278,-0.016514485720953043
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2010,2004-12-31,2019-06-30,2010-12-31,1.5585052490036941,0.7192872147319161,12,0.007631797108421212,0.1278271385376013,0.007631797108421212,0.1278271385376013,1.244020201040829,0.5753426360393556,36,-0.2212863591531905,-0.14350702334936805,-0.07998990210878287,-0.05032588217265088,1.3294394290952916,0.5665856629356575,60,-0.5425810128699708,0.007490226865031868,-0.14480955952636387,0.0014935771589068558
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2011,2004-12-31,2019-06-30,2011-12-31,1.583228219580595,0.7947223883414696,12,0.28941199433769116,-3.183666393669071e-05,0.28941199433769116,-3.183666393669071e-05,1.228281289927579,0.5219688669572622,36,0.7618236839658983,0.3923055362147112,0.2077790198823406,0.11663572081066231,1.3357106312512237,0.5933574854401987,60,-0.4777940704837359,-0.11330470824912287,-0.12185069941696813,-0.023763861348270354
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2012,2004-12-31,2019-06-30,2012-12-31,1.3181394387395091,0.5776987510698032,12,0.5182194050281146,0.13405690926621072,0.5182194050281146,0.13405690926621072,1.507232641462129,0.7068697179845783,36,0.9725503955894697,0.2789794391815388,0.2541304210570703,0.08547840446742128,1.3051264431275955,0.6055552945962902,60,0.5244178525442182,-0.028719145418018788,0.08797973270157855,-0.005810972584369689
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2013,2004-12-31,2019-06-30,2013-12-31,2.310664169822651,0.6519573142669077,12,0.5821909144268018,0.2960124957332442,0.5821909144268018,0.2960124957332442,1.585472839876657,0.6822752556910852,36,2.097313247861748,0.46970513328351493,0.45767837185878757,0.13695533449998565,1.2959810971207584,0.5349845536060926,60,3.232099484654724,1.0463437424318447,0.33447724768521936,0.1539731859772151
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2014,2004-12-31,2019-06-30,2014-12-31,1.5271913539543855,0.8012572895008926,12,0.23675979230005262,0.11390633786748117,0.23675979230005262,0.11390633786748117,1.647596842981858,0.6335048919280398,36,1.9708367115673586,0.6371659846641418,0.4375609288360309,0.1785940318301238,1.5712003930572556,0.6975563875648484,60,2.859867099067539,0.8463814432978409,0.3101302379032165,0.13048364933379064
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2015,2004-12-31,2019-06-30,2015-12-31,0.5034465760226745,0.40880721501806105,12,0.060978334285165525,-0.007265997205823327,0.060978334285165525,-0.007265997205823327,1.1662198578888476,0.5635319917858936,36,1.0761119079581158,0.4331470739380532,0.2757049866070669,0.12744903814722885,1.3210572132988077,0.6379894964931835,60,3.064218077558489,0.6252185980084437,0.32371777501844545,0.1020019339967504
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2016,2004-12-31,2019-06-30,2016-12-31,1.808971836828313,0.7873043007608312,12,-0.04562646675594895,0.09535022667283699,-0.04562646675594895,0.09535022667283699,1.0646907649911455,0.6114942642279543,36,0.2523054196186265,0.21125218889607722,0.07787918842893471,0.0659696955177147,1.32557272969119,0.6037606718778744,60,2.0081790642456214,0.7802402366315986,0.24640946095501937,0.12226578482600825
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2017,2004-12-31,2019-06-30,2017-12-31,1.8740687698225214,0.5698953336611771,12,0.585308634360969,0.19419965523287908,0.585308634360969,0.19419965523287908,1.069427435286036,0.5708625158652966,36,0.605235395699854,0.29856245287999195,0.17088140555220432,0.0909904452761412,1.3582553071105221,0.6127109223937698,60,2.141108741238998,0.8746521972982417,0.25723538066883056,0.13392450553638002
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2018,2004-12-31,2019-06-30,2018-12-31,1.3335595576018846,0.8095757057738661,12,-0.04103165782482976,-0.06237259849620691,-0.04103165782482976,-0.06237259849620691,1.5202124979480698,0.764655307952901,36,0.4508966644001675,0.2264793337966251,0.13208445608855746,0.07041801985799312,1.2210726835120753,0.6840759084195418,60,0.9038308302188487,0.3562564205692016,0.13743259910047767,0.06284115195314599
MCO,MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,EQUITY,yfinance_info,2019,2004-12-31,2019-06-30,2019-12-31,1.2074692187197464,0.753794582171018,12,0.7125998151009283,0.28878070225158425,0.7125998151009283,0.28878070225158425,1.364222231529997,0.7853134670380363,36,1.6035983528756041,0.4430662071516489,0.37570293144924904,0.1300441696133412,1.2271658360640174,0.7008285266246773,60,1.6363246510080667,0.5691778049137384,0.21394714513084412,0.09429504148341561
MDC,MDC,M D C HOLDINGS INC,,,NONE,no_sector_in_info,2019,2019-12-31,2019-12-31,2019-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2012,2012-10-31,2021-03-31,2012-12-31,1.0387985484988251,0.17889601927645807,12,0.05324738157846021,0.13405690926621072,0.05324738157846021,0.13405690926621072,0.5318048058318867,0.22717332245518726,36,0.5595027368321863,0.2789794391815388,0.15965475675833796,0.08547840446742128,0.5848406097301801,0.3396273752626064,60,0.4082846388411965,-0.028719145418018788,0.07087329496749595,-0.005810972584369689
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2013,2012-10-31,2021-03-31,2013-12-31,1.6654516855814274,0.7235170574878096,12,0.41879552266464715,0.2960124957332442,0.41879552266464715,0.2960124957332442,0.7959834796415719,0.26245371444822235,36,0.8352165373602498,0.46970513328351493,0.2243223323589829,0.13695533449998565,0.6231261801197466,0.30998961642809214,60,1.3458601430240593,1.0463437424318447,0.18593373540520908,0.1539731859772151
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2014,2012-10-31,2021-03-31,2014-12-31,1.7283484037066557,0.7307616566829632,12,0.04601888312747193,0.11390633786748117,0.04601888312747193,0.11390633786748117,1.4171643560773985,0.34054922394468307,36,0.5631106498900149,0.6371659846641418,0.16054835595252048,0.1785940318301238,0.7224432716611124,0.3109523898586109,60,1.314437594728949,0.8463814432978409,0.18273948320787148,0.13048364933379064
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2015,2012-10-31,2021-03-31,2015-12-31,1.1710772444393704,0.7719530223718624,12,0.2540273514409963,-0.007265997205823327,0.2540273514409963,-0.007265997205823327,1.3209124545435957,0.7123440457063039,36,0.8610855745524273,0.4331470739380532,0.23004815607887208,0.12744903814722885,0.9622187440667123,0.36351015335819814,60,1.4073201312663852,0.6252185980084437,0.19208375449585557,0.1020019339967504
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2016,2012-10-31,2021-03-31,2016-12-31,-0.11192715724841296,-0.06590274304968115,12,0.005202029423546417,0.09535022667283699,0.005202029423546417,0.09535022667283699,0.8476938402307141,0.4816170874721092,36,0.3185599803398662,0.21125218889607722,0.09656226487379205,0.0659696955177147,1.0121872878256777,0.3325236684045145,60,0.970380440576468,0.7802402366315986,0.14527562461992294,0.12226578482600825
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2017,2012-10-31,2021-03-31,2017-12-31,1.6822945695121287,0.4695251442612267,12,-0.016631323596627223,0.19419965523287908,-0.016631323596627223,0.19419965523287908,0.6588082175452081,0.3806513358999679,36,0.23958620971401623,0.29856245287999195,0.07421755494001614,0.0909904452761412,1.0038534978685847,0.5217306593128677,60,0.8396536651787871,0.8746521972982417,0.12965860283517694,0.13392450553638002
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2018,2012-10-31,2021-03-31,2018-12-31,0.8579244899732941,0.7198941890935574,12,-0.044006555954727355,-0.06237259849620691,-0.044006555954727355,-0.06237259849620691,0.5743507397657364,0.38837826128022074,36,-0.0550155955898336,0.2264793337966251,-0.018685505302061034,0.07041801985799312,0.8434425940918155,0.5209806848583709,60,0.23957033633836122,0.3562564205692016,0.0438887926364806,0.06284115195314599
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2019,2012-10-31,2021-03-31,2019-12-31,0.7482291230786133,0.541163610737886,12,0.40608620439263676,0.28878070225158425,0.40608620439263676,0.28878070225158425,0.8584576758180023,0.6064382503644786,36,0.32185321508882536,0.4430662071516489,0.09747443034194325,0.1300441696133412,0.7740511067718912,0.5221031137469893,60,0.6662631788142481,0.5691778049137384,0.10751271130664786,0.09429504148341561
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2020,2012-10-31,2021-03-31,2020-12-31,0.5970619587097808,0.7879381564013366,12,0.08557845646220263,0.16258923055706131,0.08557845646220263,0.16258923055706131,0.6949619115836266,0.6989807374245485,36,0.4592445410749575,0.40486829322368934,0.1342514917278279,0.11998413381639583,0.6359599177214822,0.5566675742120836,60,0.44244015701764816,0.837661661318269,0.07601806064771588,0.12941385463821864
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC,Consumer Defensive,Confectioners,EQUITY,yfinance_info,2021,2012-10-31,2021-03-31,2021-12-31,1.2956384218298322,0.6886598364720224,12,0.1588827184689805,0.26892738661371185,0.1588827184689805,0.26892738661371185,0.7187558176352037,0.6522889586896246,36,0.7689381566427149,0.9012625366938911,0.20940255929250373,0.23883660755192637,0.7591469437347884,0.6457435257246575,60,0.6629681610890279,1.1288708876793723,0.1070743455009382,0.16313430443608623
MDP,MDP,MEREDITH CORP,,,NONE,no_sector_in_info,2006,2006-08-31,2006-08-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2003,2003-12-31,2008-03-31,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2004,2003-12-31,2008-03-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2005,2003-12-31,2008-03-31,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2006,2003-12-31,2008-03-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2007,2003-12-31,2008-03-31,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDR,MDR,MCDERMOTT INTERNATIONAL INC,,,NONE,no_sector_in_info,2008,2003-12-31,2008-03-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MDT,MDT,MEDTRONIC PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2002,2002-09-30,2025-10-31,2002-12-31,0.4727903933709817,0.5653689533580109,12,-0.10470137218705067,-0.23365963957103564,-0.10470137218705067,-0.23365963957103564,0.38256080820815336,0.2734490452474681,36,0.2689459043837936,-0.4011774665140593,0.08263243992461411,-0.15711942584984684,0.6096460358389436,0.4230663657243895,60,0.7762477401590959,-0.09337096548481782,0.12176195765057485,-0.019413466770920595
MDT,MDT,MEDTRONIC PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2003,2002-09-30,2025-10-31,2003-12-31,0.671646337562754,0.5175223097263584,12,0.0721354374380132,0.26380399932819865,0.0721354374380132,0.26380399932819865,0.5372093134773739,0.46665456393596366,36,-0.1820749359129863,-0.15781499434065227,-0.06479998403877618,-0.055643802106277174,0.41073386882319685,0.2889900421410026,60,0.3401726485077363,-0.09543367668164471,0.06030827314713538,-0.019860068413754428
MDT,MDT,MEDTRONIC PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2004,2002-09-30,2025-10-31,2004-12-31,-0.8116675215367448,-0.4433927564306976,12,0.028423373088544812,0.08993452410946734,0.028423373088544812,0.08993452410946734,0.39840716240424595,0.40184985447824484,36,-0.012835547277995407,0.05560595980615135,-0.0042969531194057,0.018201997054372754,0.321491650726714,0.23826510272222334,60,0.3991513561177582,-0.1751437509305347,0.06948067022849869,-0.03777717688374782
MDT,MDT,MEDTRONIC PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2005,2002-09-30,2025-10-31,2005-12-31,-0.5031982856253983,-0.28094382476209945,12,0.16714195655513708,0.030010226581275168,0.16714195655513708,0.030010226581275168,0.030638309455792833,0.02038187904452079,36,0.2869013924506505,0.41880160563625135,0.0877149313893748,0.12367458212142624,0.4293730286563933,0.3479272205617401,60,-0.018231403292532367,-0.05452630399379277,-0.003673166019825591,-0.011151201530037347
